# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
help_tactics_summary	동료마다 <b>전방, 중위, 후방</b> 중 어디에 설지 정할 수 있습니다.\n오른쪽 버튼 묶음의 <b>전술 지침</b>에서 바꿉니다.	Each ally can be set to hold the <b>Front, Mid, or Back</b> line.\nChange this from <b>Tactics</b> in the button group on the right.
help_tactics_body	<b>전방</b>은 앞에 서서 적을 직접 받아냅니다.\n<b>중위</b>는 조금 뒤에서 앞줄을 돕습니다.\n<b>후방</b>은 사거리 끝에서 싸웁니다. 원거리와 회복 역할에 맞습니다.\n중위와 후방도 제 구역에서 싸움이 붙으면 사거리 안까지는 다가갑니다.\n한 번 붙은 적과는 끝까지 겨룹니다. 제자리로 돌아가 맴돌지 않습니다.	<b>Front</b> line units stand up front and take enemy attacks directly.\n<b>Mid</b> line units stay a bit further back, supporting the front line.\n<b>Back</b> line units fight from maximum range. This suits Ranged and Healer roles.\nEven Mid and Back line units will advance into range if a fight breaks out in their area.\nOnce engaged with an enemy, they see it through to the end rather than retreating back to position and circling.
help_retreat_title	물러설 때	When to Retreat
help_retreat_summary	체력이 얼마나 남았을 때 물러날지 정할 수 있습니다.\n전술 지침 창에서 동료마다 따로 정합니다.	You can set how much health should remain before an ally retreats.\nThis is set individually for each ally in the Tactics window.
help_retreat_body	후퇴 기준을 60으로 두면 체력이 그만큼 남았을 때 스스로 물러납니다.\n너무 높이 잡으면 조금만 맞아도 물러나 전선이 자꾸 무너집니다. 너무 낮게 잡으면 물러나기 전에 죽습니다.\n앞줄은 낮게, 뒷줄은 높게. 그게 무난한 시작입니다.\n물러난 동료는 회복 역할이 가까이 있으면 치료를 받습니다.	Setting the Retreat Threshold to 60 means the ally retreats on their own once their health drops to that level.\nSet it too high and they'll retreat from even minor hits, constantly collapsing the front line. Set it too low and they'll die before they can retreat.\nA solid starting point: low thresholds for the front line, high thresholds for the back line.\nA retreated ally will be treated if a Healer is nearby.
help_Corruption_title	잠식되는 정신	A Mind Under Corruption
help_Corruption_summary	싸우는 동안 동료의 정신이 <b>침식</b>됩니다.\n침식이 100에 닿으면 정신이 무너집니다.	While fighting, an ally's mind builds up <b>Corruption</b>.\nWhen Corruption reaches 100, their mind breaks down.
help_Corruption_body	싸우는 동안 침식이 오르고, 싸움이 끝나고 잠시 뒤부터 저절로 빠집니다.\n오르는 속도와 빠지는 속도는 <b>저항력</b>이 정합니다.\n침식은 로스터와 성장 창의 보라색 게이지로 확인합니다.\n정비 시간에 위험한 동료를 뒤로 빼 두면 그만큼 회복됩니다.	Corruption rises during combat and begins to fade on its own a short while after combat ends.\nThe rate at which it rises and fades is determined by <b>Resistance</b>.\nCheck Corruption via the purple gauge in the roster and growth window.\nPulling an at-risk ally to the back during Prep time lets them recover that much more.
help_mental_error_title	무너진 정신	A Broken Mind
help_mental_error_summary	침식이 100에 닿아 <b>정신 이상</b>이 나타났습니다.\n나쁜 것만 있는 것은 아닙니다.	Corruption has reached 100, triggering a <b>Mental Error</b>.\nIt isn't always a bad thing.
help_mental_error_body	여러 종류 중 하나가 무작위로 걸립니다.\n능력치를 깎는 것도 있고, 행동을 바꿔 놓는 것도 있습니다. 드물게는 오히려 도움이 되는 것도 섞여 있습니다.\n걸리면 화면에 이름이 뜨고, 로스터에 상태로 표시됩니다.\n침식을 아예 안 쌓을 수는 없습니다. 누구에게 언제 쌓게 할지를 고르는 일입니다.	One of several types is applied at random.\nSome reduce stats, some alter behavior. Rarely, some are even beneficial.\nWhen it triggers, its name appears on screen and is shown as a status in the roster.\nYou can't avoid Corruption building up entirely. The real choice is deciding who builds it up, and when.
help_neutral_title	성역 밖의 짐승	Beasts Beyond the Sanctuary
help_neutral_summary	성역 밖을 떠도는 짐승을 잡았습니다. 이것이 주된 수입입니다.\n먼저 건드리지 않으면 덤비지 않습니다.	You defeated a beast roaming outside the Sanctuary. This is your main source of income.\nThey won't attack unless provoked first.
help_neutral_body	짐승은 자기 서식지 둘레를 맴돕니다. 서식지는 바닥 색이 다릅니다.\n동료는 돌아다니거나 이동하다가 가까운 짐승을 스스로 사냥합니다.\n종류마다 주는 에너지가 다릅니다. 같은 종을 많이 잡으면 다음 개체가 조금 더 사나워집니다.\n서식지 주인이 죽으면 그 땅은 바깥부터 천천히 사라집니다.	Beasts roam around their habitat. Habitats are marked by different ground colors.\nAllies who are wandering or moving will hunt nearby beasts on their own.\nDifferent species give different amounts of Energy. Killing many of the same species makes the next one somewhat fiercer.\nWhen a habitat's ruler dies, that territory slowly disappears starting from its outer edge.
help_epic_title	에픽 토벌	Epic Hunt
help_epic_summary	아주 사나운 <b>에픽</b> 짐승을 발견했습니다.\n준비 없이 붙으면 부대가 통째로 사라지니 조심하십시오.	You've discovered an extremely fierce <b>Epic</b> beast.\nEngaging it unprepared can wipe out an entire squad, so be careful.
help_epic_body	에픽을 발견하면 오른쪽 버튼 묶음의 <b>토벌 지시</b> 목록에 올라옵니다.\n지시를 내린 부대만 잡으러 갑니다. 지시가 없으면 지나칩니다.\n목록에 그 에픽을 감당하는 데 필요한 수준이 함께 나옵니다. 보고 판단하십시오.\n에픽은 크게 보답합니다. 에너지도 많고 고유한 유물을 남깁니다.\n잡아도 시간이 지나면 다시 일어섭니다. 다시 설 때마다 더 사나워집니다.	When an Epic is discovered, it's added to the <b>Hunt Order</b> list in the button group on the right.\nOnly squads given the order will go after it. Without an order, they'll pass it by.\nThe list also shows the level needed to handle that Epic. Check it before deciding.\nEpics give great rewards, including large amounts of Energy and a unique Relic.\nEven after being defeated, it will rise again after some time, growing fiercer each time it does.
help_event_title	성역의 사건	Events in the Sanctuary
help_event_summary	<b>사건</b>이 일어나 창이 열렸습니다.\n고른 쪽에 따라 결과가 갈리고, 되돌릴 수 없습니다.	An <b>Event</b> has occurred and a window has opened.\nThe outcome depends on your choice, and it cannot be undone.
help_event_body	사건은 파도가 끊길 때나 시간이 흐를 때 조건이 맞으면 일어납니다.\n상황을 읽고 선택지 하나를 고릅니다. 좋은 결과도 나쁜 결과도 그 자리에서 바로 붙습니다.\n고른 쪽에 따라 유물을 얻는 사건도 있습니다.\n사건 창이 열려 있어도 시간은 흐릅니다. 싸움 중이라면 형세를 먼저 살피십시오.	Events occur when conditions are met, either when a wave ends or as time passes.\nRead the situation and choose one option. Both good and bad outcomes take effect immediately.\nSome events grant a Relic depending on the choice you make.\nTime keeps passing even while the event window is open. If you're mid-battle, check the situation first.
help_save_title	기록과 이어하기	Saving and Continuing
help_save_summary	성역의 기록이 저절로 남았습니다.\n기록 칸은 하나뿐이라, 새로 남기면 앞의 것을 덮습니다.	The Sanctuary's save data has been recorded automatically.\nThere is only one save slot, so a new save overwrites the previous one.
help_save_body	강화할 때, 동료가 쓰러질 때, 파도를 넘길 때 저절로 기록됩니다.\n환경 설정 창에서 직접 남기거나, 남기고 로비로 나갈 수 있습니다.\n로비의 이어하기를 누르면 남긴 자리에서 그대로 잇습니다.\n로비의 새로하기는 기록을 <b>지웁니다</b>. 이어갈 판이 있으면 주의하십시오.\n땅, 밝혀 둔 곳, 짐승, 유물, 부대까지 같이 남습니다.	The game saves automatically when you upgrade, when an ally falls, and when you clear a wave.\nYou can also save manually from the Settings window, or save and exit to the lobby.\nPressing Continue in the lobby resumes exactly where you left off.\nStarting a New Game from the lobby <b>erases</b> your save. Be careful if you have a run you want to continue.\nTerrain, revealed areas, beasts, Relics, and squads are all saved together.
help_speed_title	시간 다루기	Controlling Time
help_speed_summary	화면 아래 버튼으로 시간의 흐름을 바꿉니다.\nP 를 누르면 멈추고, 다시 누르면 이어집니다.	Use the buttons at the bottom of the screen to change the speed of time.\nPress P to pause, and press it again to resume.
help_speed_body	1배, 2배, 4배, 8배 중에서 고릅니다. 키보드 1부터 4로도 바꿉니다.\n멈춰 있는 동안에도 창을 열어 보고 지침을 바꿀 수 있습니다.\n적이 없는 정비 시간은 빠르게 넘기고, 싸움에서는 낮추면 편합니다.	Choose between 1x, 2x, 4x, and 8x speed. You can also switch using keys 1 through 4.\nEven while paused, you can still open windows and change settings.\nSpeed through Prep time when there are no enemies, and slow down during battle for finer control.
dig_choice_text_340001	가까이 가서 살펴본다.	Approach and examine it.
dig_choice_text_340002	방심은 금물이다. 그냥 두자.	Stay cautious. Leave it be.
dig_choice_text_340003	파낸다. 여기까지 온 이유가 있다.	Dig it out. There's a reason we came this far.
dig_choice_text_340004	지금은 아니다. 표시만 해 둔다.	Not now. Just mark it.
dig_choice_text_340005	누군가를 보내 손을 넣게 한다.	Send someone to reach in.
dig_choice_text_340006	성역의 아이를 위험에 두지 않는다.	Don't risk the Sanctuary's children.
dig_choice_text_340007	덮인 것을 걷어낸다.	Clear away the covering.
dig_choice_text_340008	덮여 있는 데는 이유가 있다. 덮어 둔다.	It's covered for a reason. Leave it covered.
dig_outcome_desc_dig_energy	에너지를 {value_01} 얻습니다.	Gain {value_01} energy.
dig_outcome_desc_dig_energy_big	에너지를 {value_01} 얻습니다.	Gain {value_01} energy.
dig_outcome_desc_dig_Corruption_down	발굴한 캐릭터의 침식이 {value_01} 감소합니다.	The excavated character's Corruption decreases by {value_01}.
dig_outcome_desc_dig_Corruption_up	발굴한 캐릭터의 침식이 {value_01} 증가합니다.	The excavated character's Corruption increases by {value_01}.
dig_outcome_desc_dig_heal	발굴한 캐릭터가 최대 체력의 {value_01}% 를 회복합니다.	The excavated character recovers {value_01}% of max HP.
dig_outcome_desc_dig_hurt	발굴한 캐릭터가 최대 체력의 {value_01}% 를 잃습니다(이 피해로 죽지 않습니다).	The excavated character loses {value_01}% of max HP (this damage cannot be fatal).
dig_outcome_desc_dig_nothing	아무것도 나오지 않습니다.	Nothing comes out.
dig_outcome_desc_dig_relic_common	일반 등급 유물 하나를 얻습니다.	Gain one Common-grade relic.
