# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en	es	fr	de	ja	ru	pt	pl
dig_outcome_desc_dig_energy	에너지를 {value_01} 얻습니다.	Gain {value_01} energy.							
dig_outcome_desc_dig_energy_big	에너지를 {value_01} 얻습니다.	Gain {value_01} energy.							
dig_outcome_desc_dig_heal	발굴한 캐릭터가 최대 체력의 {value_01}% 를 회복합니다.	The excavated character recovers {value_01}% of max HP.							
dig_outcome_desc_dig_hurt	발굴한 캐릭터가 최대 체력의 {value_01}% 를 잃습니다(이 피해로 죽지 않습니다).	The excavated character loses {value_01}% of max HP (this damage cannot be fatal).							
dig_outcome_desc_dig_nothing	아무것도 나오지 않습니다.	Nothing comes out.							
dig_outcome_desc_dig_relic_common	일반 등급 유물 하나를 얻습니다.	Gain one Common-grade relic.							
dig_outcome_desc_dig_relic_epic	에픽 등급 <b>발굴 전용</b> 유물 하나를 얻습니다.	Gain one Epic-grade <b>dig-exclusive</b> relic.							
dig_outcome_desc_dig_relic_rare	레어 등급 유물 하나를 얻습니다.	Gain one Rare-grade relic.							
dig_outcome_script_dig_energy	묻혀 있던 양분 덩어리를 캐냈습니다.	You dug up a buried lump of nutrients.							
dig_outcome_script_dig_energy_big	두껍게 뭉친 양분층입니다. 한동안 성역이 배부릅니다.	A thick, densely packed layer of nutrients. The Sanctuary will be well-fed for a while.							
dig_outcome_script_dig_heal	고여 있던 맑은 진물이 상처로 스몄습니다.	Clear fluid that had pooled seeped into the wound.							
dig_outcome_script_dig_hurt	파낸 자리에서 굳은 가시가 손을 갈랐습니다.	A hardened thorn from the dug-up ground split the hand open.							
dig_outcome_script_dig_nothing	흙만 두 번 뒤집었습니다.	Just turned over the dirt twice.							
dig_outcome_script_dig_relic_common	몸이 스스로 만들어 굳힌 흔적이 나왔습니다.	A trace the body had formed and hardened on its own emerged.							
dig_outcome_script_dig_relic_epic	이런 것이 왜 여기 묻혀 있는지는 아무도 모릅니다.	No one knows why something like this was buried here.							
dig_outcome_script_dig_relic_rare	겨냥해 만들어진 것이 온전한 모양으로 남아 있었습니다.	Something deliberately crafted remained intact in its original shape.							
event_choice_text_300001	모조리 불태워라!!	Burn it all down!!							
event_choice_text_300002	먹어치우자!!	Eat it all!!							
event_choice_text_300003	이 열을 그대로 태워라.	Burn off this heat.							
event_choice_text_300004	열을 식히고 숨을 고른다.	Cool down and catch your breath.							
event_choice_text_300005	남은 것을 다 긁어서 먹인다.	Scrape up every last bit and feed it to them.							
event_choice_text_300006	굶는 데 익숙해질 것이다.	They'll get used to going hungry.							
event_choice_text_300007	지금 다 터뜨려라.	Detonate it all now.							
event_choice_text_300008	아껴서 담아둔다.	Ration it and store it.							
event_choice_text_300009	있는 대로 갈아 쓴다.	Use it all up							
event_choice_text_300010	양분을 태워 새로 벼린다.	Burn the nutrients and forge anew.							
event_choice_text_300011	표식을 따라가 본다.	Follow the marking.							
event_choice_text_300012	표식을 지운다.	Erase the marking.							
event_choice_text_300013	실컷 취하게 두어라.	Let them indulge.							
event_choice_text_300014	도취를 끊고 대열을 세운다.	shake off the intoxication and form ranks							
event_choice_text_300015	몸에 박아 넣는다.	Drive it into the body.							
event_choice_text_300016	태워서 익혀 두어라.	Burn it and let it cure.							
event_choice_text_300017	앞을 더 두껍게 세워라.	Reinforce the front line.							
event_choice_text_300018	뒤에서 더 멀리 쏜다.	Fire from farther back.							
event_choice_text_300019	살을 잘라내라.	Cut away the flesh.							
event_choice_text_300020	덮어두고 계속 싸운다.	Cover it and keep fighting.							
event_choice_text_300021	그대로 두어라. 곧 적이 온다.	Leave it. The enemy comes soon.							
event_choice_text_300022	손에서 칼을 빼앗는다.	Wrest the blade from their hand.							
event_choice_text_300023	본 것을 전부 말하게 한다.	Make them tell everything they saw.							
event_choice_text_300024	입을 다물게 한다.	Silence them in death							
event_choice_text_300025	땅을 부수며 나아간다.	Break the ground and press on.							
event_choice_text_300026	굳은 땅을 성벽으로 쓴다.	Use the hardened ground as a wall.							
event_choice_text_300027	전부 먹여라.	Feed them all.							
event_choice_text_300028	곳간에 넣어라.	Store it in the granary.							
event_choice_text_300029	받아들인다.	Accept it.							
event_choice_text_300030	베어버린다.	Cut it down.							
event_choice_text_300031	저 하나를 끌어올려라.	Pull that one up.							
event_choice_text_300032	모두에게 나누게 한다.	Share it among everyone.							
event_choice_text_300033	다음 놈들에게 쏟아라.	Pour it on the next ones.							
event_choice_text_300034	삼켜서 굳혀라.	Swallow it and let it harden.							
event_choice_text_300035	심장부터 돌봐라.	Tend to the heart first.							
event_choice_text_300036	심장은 버틴다. 손발을 먹여라.	The heart can hold. Feed the limbs.							
event_choice_text_300037	오기 전에 먼저 친다.	Strike before they arrive.							
event_choice_text_300038	문을 열고 기다린다.	Open the gate and wait.							
event_choice_text_300039	받는다.	Accept.							
event_choice_text_300040	사양한다.	Decline.							
event_choice_text_300041	남은 것을 짜낸다.	Wring out what remains.							
event_choice_text_300042	흐름을 되살린다.	Restore the flow.							
event_choice_text_300043	살을 도로 뺏는다.	Take the flesh back.							
event_choice_text_300044	커지게 두고 목만 노린다.	Let it grow, aim for the neck.							
event_choice_text_300045	몸을 꿰맨다.	Stitch up the body.							
event_choice_text_300046	무기를 벼린다.	Forge the weapon.							
event_choice_text_300047	나가서 물어와라.	Go out and bring it back.							
event_choice_text_300048	성역 안을 지킨다.	Guard the Sanctuary's interior.							
event_choice_text_300049	손을 다시 가르친다.	Train the hand anew.							
event_choice_text_300050	무딘 대로 밀어붙인다.	Push on regardless, dull as it is.							
event_choice_text_300051	그늘을 태워 없앤다.	Burn away the shadow.							
event_choice_text_300052	걷어내서 놈들에게 옮겨라.	Strip it off and pass it to them.							
event_choice_text_300053	마를 동안 앞을 두껍게 세운다.	Reinforce the front while it dries.							
event_choice_text_300054	젖은 채로 쏜다.	Fire while still wet.							
event_choice_text_300055	굶주림이 깊어질 때까지 기다린다.	Wait until hunger deepens.							
event_choice_text_300056	지금 쳐서 무리를 흩는다.	Strike now and scatter the pack.							
event_choice_text_300057	귀를 막게 한다.	Make them cover their ears.							
event_choice_text_300058	무슨 말인지 들어본다.	Listen to what it's saying.							
event_choice_text_300059	어깨를 붙들어준다.	Steady their shoulder.							
event_choice_text_300060	대열에서 빼낸다.	Pull them from the ranks.							
event_choice_text_300061	같이 부르게 한다.	Have them sing along.							
event_choice_text_300062	노래를 멈추게 한다.	Make the singing stop.							
event_choice_text_300063	앞에 세운다.	Put them at the front.							
event_choice_text_300064	이름을 부르지 않는다.	Don't call their name.							
event_choice_text_300065	심장을 채운다.	Fill the heart.							
event_choice_text_300066	손발을 채운다.	Fill the limbs.							
event_choice_text_300067	틈을 메운다.	Seal the gap.							
event_choice_text_300068	그대로 둔다.	Leave it as is.							
event_choice_text_300069	부름을 따른다.	Answer the call.							
event_choice_text_300070	자리를 지킨다.	Hold your position.							
event_choice_text_300071	찾아내서 도려낸다.	Find it and cut it out.							
event_choice_text_300072	먹는 만큼 더 벌어온다.	Earn more to match what's eaten.							
event_choice_text_300073	안개를 끌어안는다.	Embrace the mist.							
event_choice_text_300074	안개를 걷어낸다.	Clear away the mist.							
event_choice_text_300075	더 태워라.	Burn it more.							
event_choice_text_300076	열을 내린다.	Bring down the fever.							
event_choice_text_300077	한 사람을 내준다.	Give up one person.							
event_choice_text_300078	아무도 내주지 않는다.	Give up no one.							
event_choice_text_300079	뿌리째 파낸다.	Dig it out, roots and all.							
event_choice_text_300080	자리를 피해 돌아간다.	Avoid it and go around.							
event_choice_text_300081	점액을 태워 길을 끊는다.	Burn the mucus and cut off the path.							
event_choice_text_300082	길을 따라 안쪽까지 본다.	Follow the path and look inside.							
event_choice_text_300083	구덩이를 메우고 짓밟는다.	Fill in the pit and stamp it down.							
event_choice_text_300084	구덩이에서 나오는 것을 받아 담는다.	Catch whatever comes out of the pit.							
event_choice_text_300085	이번에 끝을 낸다.	End it this time.							
event_choice_text_300086	흉터를 덮고 물러난다.	Cover the scar and withdraw.							
event_name_205001	식후 정리	Post-Meal Cleanup							
event_name_205002	식지 않는 열	A Fever That Won't Break							
event_name_205003	비어버린 곳간	The Emptied Larder							
event_name_205004	과립의 재고	Surplus Granules							
event_name_205005	이 빠진 무기	Chipped Weapons							
event_name_205006	봉화의 흔적	Traces of a Signal Fire							
event_name_205007	승전의 도취	Drunk on Victory							
event_name_205008	남겨진 파편	Fragments Left Behind							
event_name_205009	전열의 재편	Reforming the Ranks							
event_name_205010	곪은 자리	A Festering Wound							
event_name_205011	과잉 반응	Overreaction							
event_name_205012	정찰대의 귀환	The Scouts' Return							
event_name_205013	굳어가는 땅	Hardening Ground							
event_name_205014	올라온 양분	Risen Nutrients							
event_name_205015	낯선 합류자	A Stranger Joins							
event_name_205016	노련해진 손	Seasoned Hands							
event_name_205017	식지 않는 분노	A Fury That Won't Cool							
event_name_205018	심장의 잡음	A Murmur in the Heart							
event_name_205019	냄새를 맡은 것	Something Caught the Scent							
event_name_205020	대가 없는 은혜	A Gift With No Price							
event_name_205021	말라붙은 물길	A Dried-Up Waterway							
event_name_205022	살찌는 적들	Fattening Enemies							
event_name_205023	고요한 회복기	A Quiet Recovery							
event_name_205024	굶주린 사냥	A Starving Hunt							
event_name_205025	무뎌진 손끝	Dulled Fingertips							
